Date,JP Morgan,Apple,Amazon,Walmart,Target,Microsoft
2014-10-22,-0.008320391682011463,0.005061881814015656,-0.0075123719261290705,0.00013168669758475748,-0.00504182820555157,-0.011203708979402304
2014-10-23,0.010561886422041401,0.017707995925857496,0.0006707628738065313,0.002889654155242375,0.011348823293151292,0.01431771268451851
2014-10-24,0.01164418235598312,0.0037136517660490698,-0.08708689910327135,0.001703133004736796,-0.007443341599605758,0.02435720114599978
2014-10-27,-0.0017037635208399103,-0.0010460029943863826,0.010086229058262827,0.0027456653270694067,-0.00016228287945325003,-0.0047808565257363884
2014-10-28,0.016741463717070863,0.015388290492206063,0.019195899110924574,-0.003138545160223694,-0.014892540902162712,0.012554450546321974
2014-10-29,-0.005718251790696113,0.005605558936538911,-0.004985489882515075,0.0005238255417824029,0.003949102774294617,0.002792130509290637
2014-10-30,0.0016855090879407896,-0.0033595473217116626,0.016689776290915295,0.0007851339953544471,0.014510894014490721,-0.012301757594896837
2014-10-31,0.018186411747852235,0.009489569197420627,0.021141175729614003,-0.0023572537156779216,0.0006468989532663202,0.01935509191850119
2014-11-03,0.0065922175515317795,0.01287945982209449,0.0008508451885895139,0.00013137558817008624,-0.003727190882468639,0.01038308282578475
2014-11-04,-0.010402120298981563,-0.007339670323787463,-0.009564116193101335,0.012765500194167657,-0.003578323062026696,0.0027364794074529655
2014-11-05,0.014827101692862464,0.0023914303741619683,-0.02099086645501377,0.005678538107439461,-0.004082161412437215,0.006077624524534443
2014-11-06,0.0013077348600938937,0.0028560569267802416,0.0004045832630584544,0.0014151420645561908,0.012519821620354017,0.0173989651643947
2014-11-07,0.0039117931895509255,0.002847767134019684,0.010796433641957745,0.012261656334952442,0.036176880738869904,-0.00041076454149460554
2014-11-10,0.007455588401748435,-0.0016527134396623364,0.01735665571999282,0.008469886664135947,0.020819579228303395,0.004304816145885101
2014-11-11,-0.009083702177482207,0.00796242750067994,0.022362888602370356,-0.005427443148630237,0.003048128535181491,-0.0004092582091718899
2014-11-12,-0.013286400699684472,0.01403072012910805,-0.0016038348634330756,0.002401840763668304,0.015101358764620805,-0.0018431486604481681
2014-11-13,-0.005464164575000464,0.014013580916129252,0.01582866053381798,0.046141391230331286,0.011622953521441728,0.016871866334204656
2014-11-14,0.0008297961400504418,0.011982521801960355,0.03520465178157001,0.00024105341455827014,0.009289942157056932,-0.0006048142973284905
2014-11-17,0.0016573690606033423,-0.0016655875320913153,-0.014657603425651452,0.007325839491189735,-0.007124893758252884,-0.0024235472493440704
2014-11-18,0.002481714507250528,0.012900404755252648,0.005802656004081382,0.0026290073698998677,0.005644513129310613,-0.00837665327213634
2014-11-19,0.0011554165025605843,-0.006952839458307965,0.004942656682430793,0.014220246386346957,0.07131117219833494,-0.010726223275622391
2014-11-20,-0.007952339513986788,0.014200932903752054,0.012175274426689132,-0.004835683309501195,-0.018234157797547765,0.00990529862938899
2014-11-21,0.00547397492362698,0.0013746457551825745,0.006303069243084204,0.0008273569536994652,0.004484846974464455,-0.014895168722752155
2014-11-24,0.008401450841964243,0.018375680538939423,0.009008356645347357,0.008820845969591009,0.000838745719809354,-0.00816122588092012
2014-11-25,-0.010885812387371354,-0.008720268014905493,-0.0017891564945635657,-0.005283381678732361,0.007377913093384525,-0.0025247122481907073
2014-11-26,0.0006629770899249747,0.011834481457714097,-0.00439728423344842,0.00035316733249017064,0.0008317515310058679,0.005880926434027409
2014-11-28,-0.002987468053576937,-0.0005884166970148877,0.015084857626778948,0.029679968875888474,0.025179043708829417,0.001255888606886032
2014-12-01,-0.002662986708965455,-0.03299466735139621,-0.03804021479067347,-0.015193750579976606,-0.017035964216929204,0.01680014704338525
2014-12-02,0.01783972295459588,-0.003831006162553837,0.0009505311122191478,0.0020853445530369676,0.004389086599286123,-0.003296149613813705
2014-12-03,0.007503094080344954,0.0112768984620585,-0.0305246361413495,-0.011471491820219231,0.003551772375010074,-0.00787234690915518
2014-12-04,-0.002603350339409895,-0.0038024591335427097,0.001357724807881839,-0.002121186355659178,-0.0006820490811730939,0.015683383550276066
2014-12-05,0.02127717507249404,-0.004251656720125546,-0.013660556048408374,-0.007579491399978747,0.005172218386103479,-0.00863688780423589
2014-12-08,-0.00047860828178269933,-0.022868257455018547,-0.019345991649410702,0.0013068983284920805,0.0016277554669982578,-0.01498167681808417
2014-12-09,-0.0035163197875563257,0.015186451045515085,0.018930062534918496,-0.007986381720091286,-0.0024426278753734267,-0.002308572241095047
2014-12-10,-0.02875215351886252,-0.019198232516999748,-0.021542391762237455,-0.006965319726787914,-0.009419072345881924,-0.014604989832716714
2014-12-11,0.0075518914502736125,-0.002952053045855812,0.0049576235918150765,0.01019150124768112,0.00846726381009763,0.005740328710243352
2014-12-12,-0.018155080153694974,-0.017077611115987445,-0.00013013958683683356,-0.00023842587555040064,-0.015486922149174171,-0.004674826228247394
2014-12-15,-0.01476529372787488,-0.013764153098413164,-0.004075715991640557,0.0015497332433718326,0.010988861099284796,-0.0059819036972941575
2014-12-16,-0.012416468435087794,-0.013768787289212858,-0.03663510235531076,-0.011743787327406172,-0.012647868589456589,-0.03288952388408808
2014-12-17,0.022674465236766823,0.024612677144358594,0.012863428305265469,0.015192680158782798,0.01768979076717658,0.012761061511251316
2014-12-18,0.028208240786054155,0.029183340346623055,-0.003855111755441522,0.0200981618360684,0.014439042743223005,0.03817794866305995
2014-12-19,0.007292859713826136,-0.0077531782722733015,0.007262018500955475,-0.009117368110304473,-0.00928676772638928,0.0029417383326557885
2014-12-22,0.00016152005889866588,0.010324295239838934,0.02189915254564472,0.014224640668537236,0.007409645811045853,0.006691392306055911
2014-12-23,0.00868015737251828,-0.003548105350672303,-0.0008158745593126145,0.0032357002732166223,0.0025469415448496316,0.009748339530303499
2014-12-24,0.0,-0.004720650263696004,-0.010700562216992601,-0.002657785570544455,-0.0005353807460144627,-0.006418903251892962
2014-12-26,0.001119763570168766,0.01752253429674086,0.01980071556809382,0.0055386065932253705,0.005477290220570757,-0.005415392547711111
2014-12-29,0.006533499358755553,-0.0007018166058213828,0.009498890418686819,-0.0031114599124164293,0.006242014647957898,-0.009021526458734582
2014-12-30,0.0030130678431736124,-0.012277962234150145,-0.005591806296370405,0.0017295498273812398,0.0023804773564009498,-0.009103282329418252
2014-12-31,-0.0090672731704821,-0.019201788706331692,0.00016109436024795815,-0.01054050540590314,0.002638239862256497,-0.012196503219730113
2015-01-02,0.004973458515015867,-0.009558263075026949,-0.005914040122495067,0.0002333183510677644,-0.007670184570497922,0.006651478954369401
2015-01-05,-0.03153712607415989,-0.02857603961632479,-0.02073069374229033,-0.0029147422104926365,-0.018083518507064685,-0.009238423391806473
2015-01-06,-0.026271280343541308,9.432027548508675e-05,-0.02309805250552857,0.007676277783153846,-0.0001354610206795435,-0.014786128224051369
2015-01-07,0.0015248102046561947,0.013924620580005086,0.010543956937772861,0.026186220850792377,0.03715428685392602,0.012625518040649411
2015-01-08,0.022100384386645678,0.03770271123054896,0.006812759380520335,0.020886261065126255,0.0046784859060026735,0.028993597017102482
2015-01-09,-0.017539530302900515,0.0010716838548750249,-0.011818170381278284,-0.012456989552372212,-0.009116708862824193,-0.008440614785241485
2015-01-12,-0.008632001985638384,-0.024949426571935794,-0.018765211590182393,0.00747078193158591,0.002613041411961489,-0.012581530264058042
2015-01-13,0.00017025207324244642,0.008839617870366384,0.011362407445480715,-0.007918323227758726,-0.008913381298279385,-0.005163596403843663
2015-01-14,-0.03510995103615343,-0.0038176622089747133,-0.004999968410075042,-0.03069811862911374,-0.021560766510534058,-0.008665339777514098
2015-01-15,-0.032560919949260386,-0.027515534944411512,-0.021785701035730624,0.008850955883546913,0.017867291404698584,-0.010498836282366818
2015-01-16,0.01694963551178619,-0.007800491836154965,0.013121402610751216,-0.007005535602755859,-0.009693791616587366,0.016572582209337754
2015-01-20,-0.003941567652297144,0.025431226788560562,-0.004481346448052067,-0.000922337172747564,-0.017091946038381097,0.0032384205754761594
2015-01-21,0.0032262222766294532,0.00760528233129688,0.0266255183222718,-0.0005768138915100755,0.003793424151192138,-0.010183055065934823
2015-01-22,0.029963380256451906,0.025682995748028188,0.04303046145131587,0.01897876674396956,0.02431303284986723,0.026008862515822167
2015-01-23,-0.01592747726120664,0.005146807365651793,0.006648407611927956,0.0023751847905757956,-0.006355075657198985,0.0010601195042658472
2015-01-26,0.0015862118442461555,0.0010612749416322321,-0.008777508890486037,0.001354660878805162,-0.0005314331899401104,-0.003609038419968982
2015-01-27,-0.010090906076205127,-0.035640691467410106,-0.009441849857626305,-0.012488383595278513,-0.0065329680616781505,-0.09709893298327017
2015-01-28,-0.026139455985312754,0.05499231909840934,-0.009301429174865683,-0.008144917095440638,-0.006710471188999837,-0.0350664059686543
2015-01-29,0.01666411267592163,0.030659031251090287,0.025566165189589755,0.010312859155247038,0.01642793800698738,0.019712153563947583
2015-01-30,-0.023445136312648707,-0.014742307219579188,0.12849514892877184,-0.03173411093986414,-0.025219339392794526,-0.03907804603670341
2015-02-02,0.019846002171816902,0.01246891764499018,0.027651261355507578,0.008553310767749778,0.008656580977324333,0.021548895686203558
2015-02-03,0.022284295722855826,0.00016866149162822117,-0.002527378513748023,0.005585004363882659,0.021583999970784723,0.007721696686307063
2015-02-04,-0.00601219313227665,0.00764039140402547,0.0032953190647652506,0.005322740009949311,-0.003433041999768389,0.005752839992461147
2015-02-05,0.006893280935849023,0.0071119912250697595,0.024749489304619617,0.007244414164360112,0.0044865662950282215,0.014474215211246205
2015-02-06,0.01953686922534028,-0.008456425095475659,0.0010425830406616764,0.0005727949775783565,0.005383727504671264,-0.0009429323802930438
2015-02-09,-0.0012098731067649753,0.006620433862285897,-0.00998884955846854,-0.01639385476458771,-0.012784370062663242,-0.0011796321011499071
2015-02-10,0.011007878852962508,0.01902931430451009,0.006563030833522425,0.015935854500461647,0.016575210670381986,0.005649606684205907
2015-02-11,-0.001540568328306612,0.023168404711634706,0.005720888815523967,-0.010942953021681813,-0.003005094392835925,-0.0051773174453780815
2015-02-12,0.02034983792341529,0.01257286738599544,0.005396701104405952,-0.005225554093185471,0.005871398616522501,0.01661404768611988
2015-02-13,0.0016773613862010929,0.004890597025287281,0.012279459098634262,-0.0009321109685577628,-0.0030175490490671935,0.01793954319349643
2015-02-17,0.007180780725594665,0.005884307957205014,-0.01690343200013241,0.0017466901934412497,0.006808458577512284,0.0004593386325102893
2015-02-18,-0.012220842959134568,0.006938388203546342,-0.005502082900133491,0.0038316102106884407,0.009221447757735889,-0.001147840941949098
2015-02-19,-0.002361026754369193,-0.0020999455947192896,0.014966312035109902,-0.03262744329582248,-0.008699371052186712,-0.000689477845311252
2015-02-20,0.009577316176902294,0.00814150320135043,0.012220527796125482,0.009295675975812568,0.002474654246518511,0.008241728656327638
2015-02-23,-0.00755313363316489,0.026668298699762734,-0.009217168822113446,0.003552526589274343,-0.002344614621707236,0.006589937004860424
2015-02-24,0.024466379593129334,-0.006260504225965348,-0.004085748360366676,-0.00035462041531485487,0.0033846893339261,-0.0013594539769711531
2015-02-25,0.005247368332330371,-0.02590564325085643,0.017750023321773792,-0.011895336478826395,0.002595494948930548,-0.00227099497302283
2015-02-26,0.007171099750747767,0.012576846902820932,-0.001480172383095798,0.0027483988534386947,-0.0032459673734022043,0.0015901784695028008
2015-02-27,-0.004883589142877439,-0.015142524816853868,-0.012131520665915154,0.0015503542745940952,-0.000910512917568458,-0.004777843271364963
2015-03-02,0.007964199867275014,0.004892366148403891,0.014364015123052923,0.00035699743107947,0.011002603859684377,0.0006839766394559256
2015-03-03,0.003232569041674625,0.002089544911589514,-0.0027264055823154843,-0.00705165123953788,0.004111092211342287,-0.013768008766717178
2015-03-04,0.0025787849161590724,-0.0063592399614902555,-0.004926161193133822,-0.009520743927463795,-0.003596311255593671,-0.00509611855064844
2015-03-05,-0.0020948383680978637,-0.016709570931488362,0.013263489096297565,0.011916644607889583,0.0061569734173086196,0.0011605648925716045
2015-03-06,-0.018065523107472774,0.0015017808607187466,-0.020159086597809534,-0.011796313106080722,-0.0127403490629323,-0.017550167824478147
2015-03-09,0.009968358298628995,0.004256402181587461,-0.004033482888479241,0.003505501621563717,0.017460728915189752,0.011500834730860304
2015-03-10,-0.02535951739104381,-0.020902647330710008,-0.024196744784348488,-0.009821118404614887,-0.011520701378470355,-0.0193218738865425
2015-03-11,0.004659123748565783,-0.018399747759998905,-0.008534029363169621,-0.01096932173532599,0.0014152384348718665,-0.00119050815141879
2015-03-12,0.01858438636020423,0.017917492827298907,0.021253517088100537,0.014884429867771956,0.019354033788164145,-0.023133489028209574
2015-03-13,-0.006047336059523382,-0.0069342092482084375,-0.009827987507792043,0.0,-0.0015145101128405454,0.008737944692774667
2015-03-16,0.01383819660049153,0.010943991945545236,0.0074469833398575465,0.016829136223627778,0.016408811082869096,0.004340453804040266
2015-03-17,-0.003887804056096513,0.016588445233709847,-0.0038374794735981962,-0.008076529563788454,0.006686575726916298,0.003362699257901566
2015-03-18,0.002270001385046254,0.011193032020878865,0.008620474519045398,-0.0010898541914582522,0.00037025402755252226,0.01900333707845058
2015-03-19,-0.008947008271306772,-0.007578898687108671,-0.005077608480877715,-0.012313562313108962,-0.005691199924332911,-0.004953756072825225
2015-03-20,0.008947008271306827,-0.012628442273208354,0.013967947123365439,0.02087967084051821,0.008770545508135092,0.013854820314969705
2015-03-23,-0.00992811184368167,0.010351313940140387,-0.008970268052454936,0.0008405026268072665,-0.0009843357121277448,-0.00046653383452895905
2015-03-24,-0.01118418646810215,-0.00409598406380806,-0.0027229378138794243,-0.0031260440291768113,0.009434500954190702,0.0009329517534323188
2015-03-25,-0.014158362915350128,-0.026474196986959006,-0.008402162599518113,-0.021050422172992193,-0.004644593972245758,-0.03414240357316454
